Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2013-07-18,44.1,51.33,15.6,2.15,7.92,1.82,35.88,46.8,53.95,45.6,52.5,6.08,3.18,13.5
2013-07-19,43.4,50.74,13.8,1.9,8.1,1.69,34.96,46.8,52.0,43.32,53.2,4.48,2.22,12.15
2013-07-20,41.3,57.23,12.3,2.1,6.48,2.6,31.74,49.2,54.6,43.89,51.1,3.68,1.92,5.13
2013-07-21,45.5,56.64,15.3,1.8,8.28,1.95,34.96,50.4,55.25,37.05,44.8,2.88,1.62,5.4
2013-07-22,57.4,51.92,15.3,2.0,7.02,1.82,34.5,49.8,54.6,43.32,52.5,6.56,3.3,15.39
2013-07-23,49.7,50.15,14.7,2.0,9.36,2.6,37.26,49.2,60.45,43.32,54.6,6.72,2.1,15.66
2013-07-24,52.5,53.69,15.6,2.25,8.1,2.08,37.26,47.4,55.25,43.89,54.6,5.28,2.28,11.34
2013-07-25,51.1,52.51,16.5,2.2,8.28,1.3,31.74,47.4,55.25,41.04,52.5,6.08,2.1,15.66
2013-07-26,46.2,53.69,16.8,2.0,8.28,1.95,34.04,49.8,53.95,46.17,52.5,5.92,1.68,16.74
2013-07-27,39.9,59.0,10.2,1.75,7.38,1.69,35.88,49.8,54.6,45.03,51.1,3.2,2.1,5.67
2013-07-28,49.0,56.64,13.2,1.8,6.3,0.39,36.8,50.4,54.6,41.04,52.5,2.56,2.46,6.48
2013-07-29,52.5,52.51,14.7,2.15,7.74,3.38,37.26,47.4,52.65,47.31,58.1,5.28,2.7,13.5
2013-07-30,50.4,53.1,12.9,2.25,8.1,2.6,35.42,48.0,54.6,46.74,54.6,10.56,2.7,14.85
2013-07-31,53.9,51.92,15.3,1.95,9.18,1.56,32.2,48.6,55.25,43.32,52.5,9.12,2.16,17.82
2013-08-01,49.5,49.88,15.9,2.66,9.9,2.7,32.34,46.8,53.95,42.12,53.82,5.18,2.52,13.25
2013-08-02,44.22,53.36,14.1,3.08,7.38,2.85,31.08,48.6,50.7,42.12,50.37,6.02,2.76,11.75
2013-08-03,37.62,56.26,13.2,2.52,6.3,4.2,24.78,52.8,55.9,41.58,51.75,2.8,1.86,6.0
2013-08-04,41.58,57.42,12.0,2.8,6.48,3.9,29.4,49.2,57.2,44.28,52.44,2.24,1.8,5.75
2013-08-05,45.54,49.88,14.7,3.01,6.66,2.4,28.56,48.0,53.95,42.12,52.44,5.46,2.16,11.25
2013-08-06,42.9,51.04,16.8,2.8,7.56,2.4,32.76,46.2,53.95,42.12,55.2,6.02,2.34,13.5
2013-08-07,46.86,49.88,18.9,3.64,7.2,4.05,31.5,49.2,52.0,42.12,51.06,2.66,2.64,11.5
2013-08-08,44.22,48.14,13.2,3.15,7.2,1.5,29.4,45.6,60.45,42.66,50.37,5.18,2.7,9.0
2013-08-09,46.86,49.3,13.8,2.8,7.74,4.05,28.56,46.2,58.5,39.96,50.37,4.2,1.38,11.25
2013-08-10,36.3,55.68,12.3,2.87,5.22,3.0,30.24,49.8,55.9,41.58,50.37,4.34,1.32,6.5
2013-08-11,38.28,55.68,15.3,3.29,7.56,1.95,35.28,48.6,52.0,43.74,51.75,3.92,2.28,6.25
2013-08-12,46.86,50.46,16.2,2.87,9.18,3.0,31.92,48.0,55.25,35.64,55.89,6.58,3.0,11.5
2013-08-13,44.88,49.88,12.9,3.22,8.1,2.7,31.5,46.8,52.65,46.44,54.51,6.02,2.52,13.25
2013-08-14,45.54,49.3,15.3,3.36,7.56,3.45,29.4,46.2,53.95,43.2,52.44,4.62,1.86,12.5
2013-08-15,46.2,48.14,15.0,3.64,10.08,0.6,28.98,48.6,55.25,43.2,53.82,4.76,2.64,13.25
2013-08-16,40.92,48.72,16.5,3.85,7.74,2.25,26.04,50.4,57.85,37.8,47.61,4.48,1.86,10.5
2013-08-17,40.26,56.26,14.1,2.8,4.86,2.25,24.36,53.4,56.55,38.88,48.99,4.34,1.86,4.75
2013-08-18,38.28,57.42,12.9,2.59,5.58,1.5,31.08,51.0,58.5,40.5,53.82,3.92,2.4,5.5
2013-08-19,46.86,49.3,15.3,2.94,9.54,2.7,29.4,48.0,56.55,36.18,55.2,4.9,2.16,13.75
2013-08-20,47.52,48.72,16.2,3.08,6.3,2.7,29.4,45.6,54.6,39.42,58.65,5.18,2.34,12.0
2013-08-21,42.24,49.88,15.0,3.78,8.64,3.0,31.08,48.0,52.65,42.66,50.37,5.74,2.7,10.25
2013-08-22,43.56,48.14,16.2,3.85,8.64,5.55,28.98,47.4,52.65,41.58,51.06,6.02,2.1,11.0
2013-08-23,42.24,48.14,16.2,3.78,9.54,2.55,31.92,48.6,54.6,43.2,51.75,5.04,2.52,12.5
2013-08-24,36.96,58.0,13.5,2.8,5.58,3.0,26.04,54.6,56.55,41.04,51.06,2.8,1.8,5.5
2013-08-25,39.6,56.26,14.4,2.87,6.12,2.25,29.82,51.0,55.25,37.8,53.13,2.52,1.5,4.75
2013-08-26,45.54,46.4,15.3,2.94,7.74,2.85,30.66,46.2,50.05,34.56,55.89,2.52,2.1,10.0
2013-08-27,47.52,45.82,17.4,4.62,7.56,2.4,31.08,47.4,55.25,34.56,52.44,3.08,3.54,11.5
2013-08-28,45.54,48.14,15.6,5.67,9.0,2.1,29.82,48.0,57.2,39.96,53.82,5.04,2.82,15.25
2013-08-29,46.86,48.14,14.4,4.69,9.36,3.3,27.3,47.4,55.25,36.18,55.2,5.46,3.84,14.25
2013-08-30,42.9,49.3,12.3,4.34,7.56,1.5,27.72,48.0,55.25,39.96,54.51,5.32,2.22,10.5
2013-08-31,43.56,56.26,15.0,3.57,5.22,1.5,22.26,49.8,52.0,39.42,51.06,1.68,1.86,4.0
2013-09-01,40.92,51.52,15.91,5.3,6.0,3.45,26.04,49.59,48.98,36.72,60.83,3.06,2.72,8.58
2013-09-02,46.86,49.84,18.13,6.3,8.2,1.61,28.14,49.02,50.84,37.23,61.62,2.88,1.92,9.57
2013-09-03,48.18,47.04,19.24,6.3,9.0,5.06,32.76,46.74,51.46,35.7,63.99,5.76,3.84,15.51
2013-09-04,46.86,46.48,19.98,6.7,12.2,4.37,28.56,46.74,50.22,40.29,70.31,8.46,3.76,24.75
2013-09-05,44.22,44.8,21.46,8.3,9.0,6.21,31.08,45.03,46.5,36.21,65.57,8.82,4.48,22.77
2013-09-06,46.2,45.92,21.09,7.2,8.0,6.67,29.4,46.74,49.6,34.68,64.78,5.22,3.28,17.49
2013-09-07,36.3,53.76,15.54,5.1,5.4,4.37,28.98,49.59,49.6,37.74,56.88,4.32,2.8,10.89
2013-09-08,39.6,52.08,17.39,5.6,8.0,4.37,31.08,47.88,53.32,37.74,63.2,3.06,3.12,8.91
2013-09-09,44.88,46.48,19.61,6.2,8.0,6.67,32.34,43.32,49.6,34.68,68.73,5.94,5.52,21.45
2013-09-10,43.56,44.24,18.87,6.2,11.6,4.83,31.92,45.6,49.6,33.15,71.89,7.56,4.56,18.48
2013-09-11,44.22,43.12,20.72,6.6,10.6,8.28,30.66,45.6,47.12,33.66,71.1,8.64,5.68,21.12
2013-09-12,44.88,44.24,23.68,6.9,13.0,6.21,29.82,47.31,49.6,37.74,67.94,11.16,5.36,23.43
2013-09-13,42.9,45.36,21.09,5.9,9.4,8.74,29.4,47.88,48.36,35.19,64.78,4.68,4.8,15.84
2013-09-14,36.3,53.76,14.43,4.9,5.4,2.76,28.98,49.59,50.84,34.68,61.62,5.76,3.12,11.55
2013-09-15,36.3,48.16,17.39,4.8,8.6,5.29,31.5,47.31,48.98,33.15,65.57,5.94,2.64,8.58
2013-09-16,50.82,45.92,22.57,6.1,9.8,7.82,33.18,45.6,52.08,36.21,72.68,7.92,4.96,22.77
2013-09-17,47.52,45.36,23.68,6.8,9.8,5.29,31.5,45.03,48.36,37.23,79.0,8.28,4.16,30.69
2013-09-18,41.58,43.68,23.68,5.9,12.2,5.98,31.92,46.17,49.6,34.68,72.68,13.32,5.92,25.41
2013-09-19,44.88,43.12,24.05,7.1,10.8,11.04,27.72,45.03,50.84,31.11,69.52,10.62,5.2,25.08
2013-09-20,46.2,44.24,27.01,5.6,12.6,4.6,29.82,46.74,51.46,37.74,62.41,12.24,4.64,19.14
2013-09-21,36.3,49.84,17.76,6.3,7.2,2.3,28.14,45.6,51.46,32.64,58.46,4.86,1.44,9.9
2013-09-22,34.98,50.96,20.72,5.5,9.2,5.98,26.88,46.74,47.74,29.07,66.36,6.12,2.56,11.88
2013-09-23,49.5,45.92,24.05,7.1,13.0,8.05,30.24,45.6,50.84,35.7,71.89,9.54,4.16,22.77
2013-09-24,45.54,45.36,24.05,6.6,10.6,8.97,31.5,45.6,48.98,35.19,74.26,11.34,5.44,21.45
2013-09-25,48.18,46.48,25.16,6.6,12.2,6.67,29.4,45.03,53.32,34.68,74.26,10.26,7.6,25.41
2013-09-26,46.2,45.92,26.27,7.7,11.4,8.28,34.02,45.6,53.94,37.74,74.26,11.16,5.12,23.1
2013-09-27,41.58,47.04,23.68,6.6,10.8,8.51,31.08,46.74,51.46,38.25,71.1,5.76,5.52,20.13
2013-09-28,41.58,50.96,16.65,5.2,6.4,2.99,24.36,47.31,52.08,34.17,61.62,5.04,2.88,9.57
2013-09-29,42.24,50.96,20.72,4.7,8.8,5.06,28.14,46.17,51.46,37.23,65.57,4.32,4.64,11.22
2013-09-30,52.8,45.36,20.35,7.3,12.4,13.11,37.38,46.74,50.84,37.23,79.0,8.28,6.08,20.46
2013-10-01,48.96,42.12,27.09,7.92,15.5,19.24,35.64,48.6,49.77,44.28,75.46,9.12,8.8,26.28
2013-10-02,50.4,42.66,25.37,8.58,16.25,25.9,36.08,48.6,53.55,38.34,70.07,17.04,7.5,22.68
2013-10-03,54.0,42.66,24.94,7.81,16.0,12.95,36.52,49.2,52.29,41.58,73.15,11.52,7.3,27.72
2013-10-04,50.4,42.66,22.36,7.7,13.5,20.72,34.76,48.6,51.66,50.76,63.14,15.36,6.0,18.36
2013-10-05,42.48,50.76,21.93,4.29,12.5,9.99,25.96,48.0,51.03,54.0,53.13,6.0,3.9,9.0
2013-10-06,45.36,48.06,20.64,5.28,13.0,15.91,28.16,48.0,51.03,42.12,63.14,8.64,4.5,11.52
2013-10-07,56.16,42.66,27.52,7.15,15.75,17.39,31.68,48.6,49.77,39.96,66.22,14.88,7.3,23.76
2013-10-08,59.04,43.74,32.25,7.92,17.5,19.24,36.08,49.2,57.33,40.5,70.84,14.88,6.9,22.32
2013-10-09,53.28,45.9,27.09,8.03,17.0,22.2,33.44,48.0,51.03,39.42,70.84,15.12,7.4,25.92
2013-10-10,59.04,44.82,27.95,8.8,13.75,22.94,33.88,48.6,52.29,42.12,71.61,12.24,7.9,19.08
2013-10-11,49.68,43.74,24.08,7.26,13.5,17.02,30.8,49.8,47.25,38.34,57.75,13.44,6.9,19.08
2013-10-12,44.64,49.68,23.22,4.95,9.0,5.55,23.76,51.6,54.18,37.8,56.21,6.0,4.1,11.52
2013-10-13,41.76,49.68,21.93,6.6,11.5,10.73,31.68,49.8,50.4,35.1,63.91,12.48,5.1,13.68
2013-10-14,59.04,47.52,27.09,7.26,16.0,9.62,33.0,51.0,53.55,38.88,71.61,17.76,7.8,32.04
2013-10-15,51.84,43.74,29.67,8.25,16.25,26.64,34.76,49.2,49.77,44.82,68.53,12.24,8.5,24.12
2013-10-16,51.84,43.74,27.95,8.69,14.75,18.87,32.12,49.2,51.66,42.66,65.45,14.88,6.6,28.8
2013-10-17,57.6,43.74,29.67,7.81,16.0,9.99,30.36,50.4,54.18,43.74,71.61,12.96,4.5,28.44
2013-10-18,52.56,43.74,25.8,8.03,16.0,13.69,30.36,51.0,52.92,38.88,65.45,12.48,7.3,26.64
2013-10-19,46.8,51.3,21.07,5.06,8.75,3.7,28.16,54.0,51.66,41.58,59.29,9.6,3.1,8.28
2013-10-20,46.08,49.68,23.22,5.83,11.0,4.44,33.88,52.8,51.03,39.96,63.14,10.56,5.2,10.44
2013-10-21,61.92,45.9,29.24,8.36,16.75,28.12,38.72,48.6,51.03,41.58,73.15,12.96,8.0,27.72
2013-10-22,59.04,44.82,32.68,8.69,17.75,20.72,36.52,47.4,50.4,40.5,68.53,16.08,7.5,27.72
2013-10-23,60.48,45.36,32.25,8.8,16.5,30.34,34.32,48.6,53.55,36.18,76.23,21.12,6.6,28.8
2013-10-24,62.64,45.36,30.1,8.91,20.0,16.65,35.64,49.2,53.55,38.88,63.14,14.64,6.9,21.96
2013-10-25,56.16,45.9,29.67,8.03,18.5,17.02,33.0,49.2,51.03,39.42,62.37,12.48,5.1,23.4
2013-10-26,50.4,51.84,23.65,4.73,11.75,6.29,26.4,55.2,50.4,39.96,56.98,7.92,3.0,11.16
2013-10-27,47.52,49.14,22.79,5.72,10.0,14.06,26.84,48.6,49.77,37.8,58.52,6.96,5.2,11.52
2013-10-28,64.8,45.36,32.25,8.36,19.75,22.94,36.52,46.8,51.66,36.72,68.53,14.4,7.6,21.6
2013-10-29,58.32,44.82,32.68,8.91,19.0,24.79,38.28,46.8,49.14,39.96,67.76,14.16,6.9,26.28
2013-10-30,57.6,44.28,30.1,9.24,21.25,18.87,38.28,48.6,50.4,38.34,67.76,19.2,6.9,36.0
2013-10-31,52.56,41.58,29.67,8.03,18.75,16.65,33.44,48.6,50.4,34.02,66.22,15.36,5.8,19.8
2013-11-01,59.86,44.24,30.15,8.16,15.93,22.26,43.12,52.92,48.64,41.25,60.04,14.0,6.0,14.57
2013-11-02,52.48,51.52,24.75,5.64,9.99,10.08,32.83,55.44,51.84,37.95,52.44,7.75,3.3,10.54
2013-11-03,56.58,52.08,30.15,6.96,13.5,15.54,37.73,53.55,51.2,40.7,60.04,6.5,5.4,8.06
2013-11-04,78.72,49.28,32.4,9.36,20.25,34.86,44.1,50.4,49.92,42.35,68.4,16.25,7.7,18.6
2013-11-05,69.7,47.04,32.85,9.84,19.71,23.52,43.61,49.14,54.4,42.9,69.16,13.75,7.4,17.36
2013-11-06,65.6,45.92,32.85,11.04,24.03,35.28,42.63,49.14,52.48,39.6,69.16,18.5,6.3,23.87
2013-11-07,67.24,47.04,36.9,12.0,21.87,28.98,47.04,51.03,52.48,43.45,68.4,21.0,6.7,22.01
2013-11-08,58.22,47.6,29.7,9.96,17.55,25.2,42.14,51.03,53.12,42.9,68.4,16.75,5.9,19.84
2013-11-09,54.94,56.0,21.6,5.28,11.88,8.82,31.36,56.7,53.12,39.05,63.08,9.25,4.2,8.68
2013-11-10,56.58,52.64,26.1,6.84,12.96,8.82,41.16,54.81,55.04,41.25,63.08,7.25,3.7,9.61
2013-11-11,73.8,52.08,30.15,9.0,17.82,23.94,42.14,56.07,54.4,43.45,63.08,10.25,7.3,15.81
2013-11-12,74.62,49.28,35.1,10.56,23.49,26.04,44.1,52.92,54.4,41.25,68.4,23.5,9.4,18.6
2013-11-13,75.44,48.72,37.35,10.44,24.84,38.22,48.51,54.81,55.04,48.4,69.92,21.0,7.7,22.94
2013-11-14,72.16,47.04,35.55,10.92,19.98,30.66,44.1,52.92,55.04,42.9,73.72,25.0,9.2,19.22
2013-11-15,68.88,48.16,34.65,9.36,22.68,25.62,48.02,51.03,53.12,43.45,63.08,20.75,7.0,17.36
2013-11-16,54.94,54.32,22.95,6.84,9.99,5.88,32.83,56.07,58.24,41.8,58.52,10.0,4.0,8.68
2013-11-17,54.94,52.08,28.8,5.88,15.12,7.56,40.18,55.44,54.4,45.65,71.44,12.25,6.4,7.44
2013-11-18,70.52,49.28,33.75,10.32,20.25,28.98,45.08,52.92,55.04,41.25,68.4,21.25,7.9,22.01
2013-11-19,70.52,48.72,35.55,10.68,23.76,30.24,46.06,51.66,56.32,46.75,63.84,18.5,7.3,24.18
2013-11-20,72.16,47.04,38.25,11.4,25.38,40.32,47.04,54.81,57.6,41.8,71.44,17.0,10.0,24.8
2013-11-21,69.7,47.6,40.5,11.28,27.0,41.58,45.08,52.29,55.04,44.55,67.64,18.0,8.1,22.63
2013-11-22,66.42,46.48,33.75,10.92,21.06,33.6,41.65,52.92,55.68,45.1,61.56,13.5,5.7,20.77
2013-11-23,59.86,53.76,22.5,6.12,13.77,8.82,32.83,56.7,55.68,39.6,57.0,10.25,3.4,8.99
2013-11-24,65.6,52.08,28.35,8.64,17.82,12.6,33.81,57.33,58.88,39.6,59.28,8.75,5.3,11.47
2013-11-25,82.0,49.84,31.5,9.84,19.98,32.34,39.2,52.92,54.4,38.5,60.8,16.25,7.3,20.15
2013-11-26,74.62,49.28,28.35,10.32,19.17,19.74,37.24,52.29,55.68,42.9,66.12,11.25,6.6,17.05
2013-11-27,67.24,49.28,27.0,6.12,11.07,13.44,28.91,52.92,53.76,37.95,57.0,12.75,4.6,14.26
2013-11-28,63.96,49.28,20.25,5.4,9.45,11.34,22.54,50.4,52.48,37.4,44.08,10.0,2.4,8.06
2013-11-29,67.24,46.48,24.75,5.04,10.53,7.56,32.34,56.07,62.08,41.25,51.68,8.25,3.5,6.2
2013-11-30,62.32,50.4,24.75,5.88,8.1,9.66,32.34,58.59,63.36,43.45,59.28,6.5,3.0,8.37
2013-12-01,45.88,47.04,23.52,4.68,10.81,11.2,29.93,56.95,59.5,48.72,56.7,10.64,4.64,5.94
2013-12-02,62.9,44.8,33.12,6.75,19.55,19.6,36.49,59.63,63.7,44.66,61.6,13.11,6.08,14.58
2013-12-03,60.68,44.8,37.44,7.92,20.01,26.25,37.31,57.62,63.0,46.4,59.5,11.78,6.0,16.2
2013-12-04,61.42,45.36,37.44,8.28,22.31,25.2,37.72,57.62,65.1,45.82,65.1,12.16,6.8,19.17
2013-12-05,59.94,43.68,40.8,9.0,23.0,28.0,34.44,57.62,66.5,48.72,62.3,15.58,7.36,18.63
2013-12-06,57.72,41.44,36.96,7.11,20.7,20.3,34.44,55.61,63.7,46.4,60.9,10.26,5.76,14.04
2013-12-07,54.76,48.72,30.24,4.59,10.81,4.9,27.47,62.31,67.9,46.4,53.9,7.98,3.92,8.91
2013-12-08,52.54,48.72,35.04,4.5,8.51,10.15,29.93,60.3,65.8,49.3,58.8,4.37,5.44,8.64
2013-12-09,62.9,44.8,43.2,6.39,17.02,22.75,36.08,58.96,66.5,43.5,62.3,14.06,7.2,17.55
2013-12-10,64.38,44.24,41.28,7.83,18.4,28.0,32.39,56.28,64.4,48.14,55.3,7.79,6.48,14.58
2013-12-11,62.16,45.92,44.64,7.83,21.16,31.5,36.08,58.96,65.1,46.4,60.9,14.63,5.84,20.52
2013-12-12,65.12,45.36,40.8,8.01,18.63,35.0,34.03,58.96,67.2,42.92,59.5,13.87,6.0,17.01
2013-12-13,54.76,45.92,39.84,5.85,17.25,24.15,33.21,57.62,65.1,49.3,55.3,10.45,4.8,17.01
2013-12-14,50.32,51.52,30.24,4.05,6.21,5.6,26.24,63.65,68.6,47.56,56.0,3.99,2.48,7.83
2013-12-15,45.88,49.84,34.08,4.41,11.5,15.4,28.7,63.65,67.2,44.66,51.1,5.89,3.6,7.56
2013-12-16,59.2,47.04,41.28,5.49,15.18,28.7,27.88,62.31,61.6,46.98,56.0,11.21,4.4,12.69
2013-12-17,53.28,45.92,42.24,6.57,16.1,22.05,31.16,60.3,63.0,45.24,60.9,8.93,3.92,17.28
2013-12-18,50.32,45.92,35.04,6.48,14.95,20.3,30.75,60.97,64.4,43.5,56.7,14.06,4.64,14.58
2013-12-19,50.32,45.36,36.96,5.4,13.34,14.0,26.24,63.65,63.7,51.62,60.2,12.73,5.12,18.36
2013-12-20,47.36,44.8,32.64,4.68,9.89,8.75,20.5,61.64,60.9,44.66,49.7,5.7,3.68,14.85
2013-12-21,42.18,52.08,28.32,2.25,5.29,2.45,20.09,66.33,63.0,46.98,49.0,2.47,0.88,6.75
2013-12-22,42.18,49.84,31.2,2.97,6.21,5.25,23.37,63.65,64.4,42.92,50.4,5.32,2.4,5.13
2013-12-23,49.58,47.6,34.08,3.51,7.36,2.1,21.73,61.64,63.0,44.08,49.0,5.13,1.84,9.99
2013-12-24,42.18,47.6,36.0,2.88,5.06,2.45,18.04,59.63,56.0,45.82,44.1,4.18,1.36,5.94
2013-12-25,41.44,42.56,48.0,3.51,5.75,3.15,18.86,67.0,63.0,44.08,45.5,8.36,1.2,4.32
2013-12-26,53.28,48.16,29.28,2.88,6.44,3.85,24.19,63.65,70.0,45.82,46.9,6.27,1.76,8.64
2013-12-27,54.02,52.64,26.4,3.33,6.44,3.15,23.37,62.31,66.5,44.66,49.0,5.13,1.68,9.72
2013-12-28,48.84,55.44,23.04,2.88,7.36,5.25,22.14,64.99,65.1,45.24,51.8,3.8,1.6,5.13
2013-12-29,48.84,53.2,24.48,2.97,6.9,5.95,25.83,60.97,67.2,43.5,52.5,2.85,1.12,5.94
2013-12-30,54.02,50.96,27.36,3.78,7.59,9.8,23.37,59.63,63.7,42.92,52.5,4.75,2.0,8.64
2013-12-31,53.28,53.76,23.04,4.59,9.2,4.55,21.32,59.63,63.0,43.5,49.7,5.7,1.6,7.02
2014-01-01,49.6,44.8,22.0,5.0,4.32,1.75,13.53,40.92,53.12,45.92,57.72,3.61,1.33,8.06
2014-01-02,70.4,48.64,25.52,5.9,10.32,5.95,17.22,42.24,53.76,49.28,56.98,9.31,1.47,20.15
2014-01-03,66.4,48.64,22.0,5.6,8.64,6.65,15.58,42.24,54.4,56.0,56.98,6.08,1.96,14.88
2014-01-04,64.0,58.24,18.48,5.0,5.76,5.95,12.71,45.54,55.04,52.08,58.46,4.18,1.89,7.44
2014-01-05,58.4,51.2,21.12,6.0,7.2,9.1,14.35,42.9,52.48,46.48,62.9,2.85,2.52,9.3
2014-01-06,72.0,46.08,25.96,5.6,16.08,12.6,15.17,40.92,48.64,50.96,58.46,8.17,2.59,16.43
2014-01-07,80.0,48.64,27.72,5.6,16.32,20.3,18.04,39.6,53.12,46.48,60.68,8.36,3.43,20.77
2014-01-08,74.4,48.0,31.24,6.3,14.64,24.85,15.99,40.92,49.28,48.16,72.52,10.83,3.15,21.08
2014-01-09,66.4,49.92,29.92,7.4,18.0,26.25,20.09,40.92,54.4,46.48,68.08,10.45,3.5,25.11
2014-01-10,64.0,48.0,33.0,7.0,16.32,15.4,16.4,40.92,53.12,44.24,67.34,9.31,4.34,18.91
2014-01-11,54.4,52.48,24.64,4.4,8.4,5.95,13.94,44.22,53.12,48.16,59.2,5.7,2.24,8.99
2014-01-12,52.8,53.12,25.52,4.7,10.32,11.9,15.17,42.9,55.04,44.24,62.9,3.23,2.31,6.2
2014-01-13,62.4,48.64,31.24,7.1,15.36,21.7,17.22,42.24,55.68,48.16,65.12,8.93,3.78,20.77
2014-01-14,60.0,45.44,31.68,6.7,18.0,22.4,21.73,40.92,53.76,51.52,65.12,13.11,4.27,25.11
2014-01-15,64.0,48.64,32.56,7.4,19.2,29.75,20.5,41.58,52.48,50.96,65.86,14.06,3.71,21.39
2014-01-16,66.4,48.0,32.56,6.6,19.2,22.75,15.99,40.92,50.56,51.52,65.12,12.54,3.71,25.42
2014-01-17,57.6,49.92,30.36,6.6,15.6,22.05,17.63,42.9,54.4,47.6,63.64,11.4,2.73,24.49
2014-01-18,55.2,56.32,20.68,3.7,8.88,5.95,13.12,45.54,54.4,49.28,59.94,7.03,1.54,8.06
2014-01-19,50.4,53.12,26.84,3.5,11.04,5.95,14.35,44.22,56.96,47.04,59.94,5.32,2.8,11.78
2014-01-20,57.6,53.12,26.4,4.4,12.96,10.15,17.22,41.58,51.84,50.96,60.68,7.6,2.24,20.77
2014-01-21,66.4,49.92,28.6,6.4,16.32,18.9,19.27,44.88,53.76,50.96,68.08,12.54,3.85,22.01
2014-01-22,64.8,51.2,30.8,6.0,15.84,20.65,17.22,41.58,52.48,49.84,68.08,12.16,3.64,20.77
2014-01-23,69.6,48.64,32.56,7.1,13.92,18.2,18.04,40.92,51.84,49.84,65.12,12.92,4.62,20.46
2014-01-24,72.0,50.56,29.04,5.6,14.64,21.35,18.45,40.92,51.2,50.96,59.2,10.07,3.36,16.12
2014-01-25,59.2,56.32,21.56,3.3,9.84,3.5,15.99,47.52,55.68,53.2,61.42,8.55,1.54,11.47
2014-01-26,64.0,55.68,25.96,4.7,10.8,9.45,18.04,45.54,54.4,48.72,60.68,7.03,3.92,10.23
2014-01-27,77.6,50.56,27.72,6.5,17.76,24.15,18.86,40.92,51.84,47.6,68.08,12.16,4.27,23.87
2014-01-28,72.0,48.64,31.24,5.2,12.96,14.0,17.22,39.6,51.84,46.48,62.16,7.98,3.92,25.73
2014-01-29,73.6,48.64,31.24,6.5,15.6,20.65,22.14,41.58,52.48,50.96,70.3,12.54,3.99,27.9
2014-01-30,69.6,46.72,32.56,6.3,16.56,21.0,17.63,41.58,52.48,47.04,65.86,14.25,3.85,28.83
2014-01-31,65.6,48.0,26.84,6.2,14.88,23.45,16.81,42.24,54.4,44.8,65.12,10.26,3.64,21.08
2014-02-01,52.36,51.85,23.97,3.4,9.1,14.76,17.1,55.44,60.52,50.05,60.83,7.48,3.33,15.84
2014-02-02,48.51,50.02,26.79,4.3,9.88,6.97,16.2,49.28,56.44,49.5,66.22,3.08,3.69,12.6
2014-02-03,60.83,40.26,28.2,5.3,16.38,16.4,16.2,45.43,57.12,40.7,66.99,15.4,5.4,22.32
2014-02-04,58.52,43.31,32.9,6.0,17.94,14.76,16.65,46.2,55.76,48.4,65.45,18.26,5.22,28.44
2014-02-05,63.14,42.09,34.78,6.3,16.38,21.73,21.6,46.2,54.4,46.2,72.38,12.76,4.41,21.96
2014-02-06,66.22,43.92,43.71,7.9,19.5,31.16,19.8,51.59,58.48,45.1,68.53,21.56,7.11,27.72
2014-02-07,62.37,43.92,37.6,5.8,16.12,20.5,20.7,50.82,56.44,51.7,67.76,12.54,5.49,28.08
2014-02-08,49.28,48.19,27.73,3.7,8.84,6.97,16.2,66.99,62.56,54.45,60.83,6.82,5.13,13.32
2014-02-09,55.44,51.85,29.61,4.4,11.44,17.63,15.3,77.0,63.92,46.75,66.22,9.46,5.67,10.08
2014-02-10,63.14,47.58,35.25,5.9,20.28,31.98,22.05,74.69,57.12,45.65,74.69,11.44,5.76,30.6
2014-02-11,65.45,44.53,38.54,6.8,18.98,35.67,21.15,62.37,57.12,47.3,70.07,13.2,5.94,24.84
2014-02-12,69.3,45.75,35.72,7.1,20.54,25.42,20.25,63.91,55.76,48.4,68.53,12.54,5.85,28.8
2014-02-13,60.06,45.75,26.32,7.1,16.64,26.65,22.05,60.83,55.76,46.2,63.91,11.88,5.4,26.64
2014-02-14,60.06,42.09,32.9,5.3,14.56,18.45,20.25,54.67,56.44,39.05,62.37,12.32,4.95,28.08
2014-02-15,49.28,48.8,23.03,3.7,9.88,6.97,18.45,63.14,65.28,47.3,58.52,7.04,2.79,10.8
2014-02-16,55.44,50.02,28.2,4.5,10.66,13.12,19.8,60.06,64.6,46.75,63.14,7.48,4.05,9.72
2014-02-17,66.22,51.24,29.14,5.8,16.64,22.55,21.15,66.22,61.88,50.05,66.22,8.58,5.22,25.92
2014-02-18,61.6,49.41,33.37,6.1,19.5,33.21,20.7,65.45,60.52,46.2,64.68,17.16,6.3,31.68
2014-02-19,63.91,45.75,35.72,7.4,22.36,30.34,22.5,63.14,57.12,47.85,66.99,11.22,5.67,26.64
2014-02-20,60.83,45.75,36.66,6.8,17.16,33.21,24.3,68.53,57.8,46.75,71.61,15.84,6.66,35.64
2014-02-21,59.29,45.75,31.96,6.2,18.2,26.65,22.95,71.61,59.84,47.85,68.53,14.08,5.13,33.12
2014-02-22,51.59,53.07,29.14,4.1,10.92,2.87,16.2,66.99,62.56,51.7,64.68,3.74,4.95,14.04
2014-02-23,50.05,53.68,25.38,4.4,10.92,11.89,26.1,74.69,68.0,47.85,69.3,4.84,4.59,14.76
