Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2017-02-20,38.333333333333336,54.1188630490956,86.29310344827586,51.91572123176661,60.35928143712575,32.77635997313633,69.67763157894736,43.03314184710561,47.8089552238806,60.2071611253197,82.0826259196378,45.994666666666674,43.66649924660975,82.64445601249349
2017-02-21,109.52380952380952,61.12248062015503,79.6551724137931,63.896272285251214,82.49101796407186,90.52518468770988,71.24342105263158,44.77772867874503,53.397014925373135,24.294117647058822,58.63044708545557,82.58133333333335,47.46358613761929,97.99271212909942
2017-02-22,72.28571428571429,38.83824289405684,79.6551724137931,71.88330632090762,77.46107784431138,99.8898589657488,71.24342105263158,48.84843128590367,54.01791044776119,105.62659846547317,84.42784380305602,50.176,48.09643395278754,97.99271212909942
2017-02-23,47.0952380952381,46.47855297157622,0.0,63.896272285251214,88.52694610778443,109.25453324378776,72.80921052631578,50.01148917366328,57.12238805970149,73.93861892583121,77.39219015280136,66.90133333333334,48.72928176795581,89.72826652785007
2017-02-24,43.80952380952381,36.928165374677,0.0,73.88006482982172,80.47904191616766,87.40362659503022,70.46052631578947,52.337604949182506,60.22686567164179,67.60102301790282,96.15393322014714,61.674666666666674,43.66649924660975,77.92191566892244
2017-02-25,31.761904761904766,35.654780361757105,0.0,47.922204213938414,54.32335329341317,23.41168569509738,66.54605263157895,42.45161290322581,51.53432835820895,68.65728900255755,42.21392190152801,30.31466666666667,32.908086388749375,49.586673607496095
2017-02-26,24.0952380952381,30.561240310077515,92.9310344827586,44.92706645056726,45.26946107784431,40.58025520483545,65.76315789473684,32.56562085726911,41.6,38.02557544757033,31.660441426146008,44.949333333333335,41.767955801104975,57.851119208745445
2017-02-27,67.90476190476191,42.02170542635658,0.0,59.90275526742301,92.5508982035928,101.45063801208865,77.50657894736841,50.01148917366328,56.50149253731343,30.63171355498721,72.7017543859649,70.03733333333334,60.75339025615269,97.99271212909942
2017-02-28,74.47619047619048,55.3922480620155,0.0,75.87682333873582,88.52694610778443,103.01141705842846,72.80921052631578,44.77772867874503,52.776119402985074,23.237851662404093,51.594793435200906,104.53333333333336,55.69060773480663,109.79906298802706
2017-03-01,51.15837837837837,50.774831243973,97.13629842180777,59.13062283737025,91.33799533799537,114.39172135285207,78.58906190657045,47.70394469296462,57.58000774893451,23.863720073664823,90.8867247565351,73.85574948665298,61.91018831482376,102.93551491819058
2017-03-02,37.468108108108105,46.91851494696239,201.21090387374463,68.42257785467129,95.96270396270396,107.74103987884908,77.7060387390809,55.46970313135421,61.25532739248353,63.99815837937385,89.85392106611994,76.2905544147844,51.35731530661516,108.52983638113572
2017-03-03,49.71729729729729,37.920443587270974,0.0,63.35423875432526,84.40093240093242,73.15749621403332,72.40789973414357,47.149247661651074,55.12979465323517,67.25230202578268,69.1978472578165,62.493326488706366,49.24674070497344,88.39027911453321
2017-03-04,19.454594594594592,32.13596914175506,0.0,38.85726643598616,54.34032634032635,38.573952549217566,66.22673756171667,39.383489223261485,50.841921735761325,49.89686924493554,48.541773449513066,22.724845995893222,26.03042008691453,42.516843118383065
2017-03-05,32.424324324324324,31.49324975891996,0.0,43.08088235294118,67.05827505827507,42.56436143361938,73.29092290163312,35.500610004066694,47.16660209221232,49.89686924493554,19.62327011788826,20.29004106776181,41.50796716562047,34.684793070259865
2017-03-06,61.96648648648648,39.20588235294117,0.0,68.42257785467129,84.40093240093242,105.08076728924785,79.47208507406,42.71167141114274,52.067028283611,46.6427255985267,53.70579190158893,80.34856262833677,60.50313858039594,86.15255052935515
2017-03-07,71.33351351351351,43.06219864995178,97.13629842180777,70.1120242214533,113.30536130536132,129.02322059565876,81.23813140903913,44.375762505083365,52.67958155753583,69.42173112338858,67.13223987698615,81.16016427104724,67.538387252535,96.2223291626564
2017-03-08,64.84864864864865,63.62921890067502,0.0,76.02508650519032,115.61771561771565,103.75063099444723,77.7060387390809,44.93045953639691,52.67958155753583,32.5414364640884,64.03382880574064,75.47895277207392,48.54321583775953,101.81665062560154
2017-03-09,54.04054054054054,64.27193828351012,0.0,72.6461937716263,106.36829836829838,123.70267541645632,78.58906190657045,46.03985359902399,57.58000774893451,82.43830570902394,103.28036904151716,63.30492813141684,70.35248672139063,101.81665062560154
2017-03-10,72.05405405405405,59.77290260366441,0.0,64.19896193771626,90.1818181818182,95.76981322564362,74.17394606912268,50.47742984953233,58.80511429678418,42.30386740331492,60.935417734495125,62.493326488706366,44.322066634476094,69.36958614051973
2017-03-11,25.939459459459457,34.064127290260366,0.0,42.23615916955018,62.43356643356644,31.923271075214537,64.46069122673757,47.149247661651074,45.941495544362645,69.42173112338858,52.67298821117375,17.855236139630392,28.84451955577016,33.56592877767084
2017-03-12,6.484864864864864,41.77675988428158,346.91535150645626,48.1492214532872,57.808857808857816,50.54517920242301,75.05696923661223,38.2740951606344,42.87872917473847,46.6427255985267,30.98411071245515,23.536447638603697,27.437469821342344,41.397978825794034
2017-03-13,56.20216216216216,46.91851494696239,97.13629842180777,64.19896193771626,91.33799533799537,82.46845027763756,78.58906190657045,47.70394469296462,53.29213483146067,46.6427255985267,75.39466940030752,57.62371663244353,47.839690970545625,76.0827718960539
2017-03-14,54.76108108108108,41.77675988428158,104.07460545193688,61.66479238754326,79.77622377622379,97.0999495204442,66.22673756171667,43.82106547376983,49.616815187911655,73.76058931860037,64.03382880574064,42.20328542094456,47.13616610333172,66.01299326275264
2017-03-15,28.10108108108108,55.916586306653805,104.07460545193688,65.88840830449827,83.24475524475525,94.439676930843,73.29092290163312,51.58682391215942,61.25532739248353,58.57458563535912,56.80420297283444,60.870123203285424,50.65379043940125,104.0543792107796
2017-03-16,38.90918918918919,46.91851494696239,104.07460545193688,66.73313148788928,84.40093240093242,113.06158505805148,77.7060387390809,53.80561203741358,59.41766757070902,58.57458563535912,77.46027678113788,54.37731006160165,60.50313858039594,83.91482194417709
2017-03-17,40.35027027027027,25.066055930568947,218.55667144906744,64.19896193771626,70.52680652680654,93.1095406360424,71.52487656665402,44.93045953639691,48.39170864006199,52.06629834254144,54.738595592004096,44.63809034907597,47.13616610333172,71.60731472569779
2017-03-18,19.454594594594592,30.85053037608486,0.0,41.39143598615917,47.40326340326341,26.602725896012117,56.51348271933156,38.82879219194795,45.32894227043781,49.89686924493554,23.754484879548947,30.840862422997947,28.14099468855625,33.56592877767084
2017-03-19,12.969729729729728,26.35149469623915,0.0,52.372837370242216,55.49650349650351,21.28218071680969,69.75883023167489,30.508336722244813,41.041069352963966,49.89686924493554,9.295233213736545,30.840862422997947,38.69386769676485,45.87343599615015
2017-03-20,49.71729729729729,43.704918032786885,0.0,72.6461937716263,99.43123543123544,83.79858657243815,80.35510824154957,42.71167141114274,44.716388996512975,58.57458563535912,92.95233213736545,43.01488706365503,52.76436504104297,76.0827718960539
2017-03-21,54.76108108108108,54.631147540983605,0.0,77.71453287197232,107.52447552447552,93.1095406360424,81.23813140903913,45.485156567710455,53.29213483146067,108.47145488029466,80.55868785238339,77.10215605749487,52.76436504104297,90.62800769971126
2017-03-22,55.48162162162162,55.916586306653805,208.14921090387372,74.33564013840831,83.24475524475525,133.01362948006056,81.23813140903913,44.375762505083365,51.45447500968616,58.57458563535912,101.21476166068682,56.00051334702259,52.06084017382906,90.62800769971126
2017-03-23,33.865405405405404,42.41947926711668,104.07460545193688,68.42257785467129,79.77622377622379,97.0999495204442,79.47208507406,45.485156567710455,49.00426191398682,42.30386740331492,66.09943618657098,54.37731006160165,52.06084017382906,111.8864292589028
2017-03-24,62.68702702702702,46.275795564127286,0.0,63.35423875432526,68.21445221445222,90.4492680464412,76.82301557159134,42.1569743798292,47.16660209221232,43.38858195211786,58.86981035366478,68.98613963039014,47.13616610333172,64.89412897016362
2017-03-25,6.484864864864864,25.066055930568947,0.0,39.701989619377166,39.31002331002332,41.23422513881878,65.34371439422712,33.83651891012607,44.716388996512975,70.50644567219153,73.32906201947719,23.536447638603697,21.809270883631093,39.16025024061598
2017-03-26,33.144864864864864,27.63693346190935,0.0,48.9939446366782,50.87179487179488,35.91367995961635,71.52487656665402,35.500610004066694,36.14064316156528,30.372007366482507,43.37775499743721,23.536447638603697,37.99034282955094,29.09047160731473
2017-03-27,48.99675675675675,48.20395371263259,104.07460545193688,74.33564013840831,83.24475524475525,99.76022211004543,76.82301557159134,46.59455063033754,58.19256102285935,74.84530386740332,83.6570989236289,38.1452772073922,42.21149203283438,87.27141482194418
2017-03-28,28.10108108108108,43.06219864995178,104.07460545193688,76.86980968858131,75.15151515151516,117.0519939424533,87.41929358146601,49.368035786905246,53.9046881053855,75.93001841620627,65.06663249615582,47.884496919917865,54.87493964268469,91.7468719923003
2017-03-29,55.48162162162162,48.20395371263259,315.6929698708752,84.47231833910035,92.4941724941725,103.75063099444723,88.30231674895556,42.1569743798292,53.9046881053855,24.94843462246777,69.1978472578165,68.98613963039014,54.17141477547079,86.15255052935515
2017-03-30,50.43783783783783,38.56316297010607,211.6183644189383,76.02508650519032,87.86946386946389,126.36294800605754,75.93999240410179,43.26636844245628,46.55404881828749,77.0147329650092,90.8867247565351,65.73973305954826,49.95026557218735,89.50914340712224
2017-03-31,56.20216216216216,40.491321118611374,0.0,65.04368512110727,77.46386946386947,69.1670873296315,67.99278389669578,42.71167141114274,49.00426191398682,68.33701657458563,77.46027678113788,32.46406570841889,41.50796716562047,79.43936477382098
2017-04-01,13.430330162283155,34.40860215053764,107.39231664726424,30.425963488843813,37.8286270691334,26.29718394248053,67.86808009422849,34.18818380743983,43.28947368421053,68.37209302325581,43.78457059679767,23.97188049209139,26.475995914198165,37.82810087493567
2017-04-02,32.90430889759373,26.420890937019973,110.011641443539,48.6815415821501,63.76825705939629,34.601557819053326,91.1660777385159,34.18818380743983,37.72368421052632,69.73953488372092,48.44250363901019,21.792618629173997,33.83043922369765,48.63612969634586
2017-04-03,53.04980414101846,48.54070660522274,86.43771827706635,68.96551724137932,85.38461538461537,92.73217495506292,82.0494699646643,41.90809628008753,48.23684210526316,46.49302325581395,78.2532751091703,58.84007029876978,58.83554647599592,70.25218733916624
2017-04-04,53.72132064913262,45.46850998463902,0.0,75.05070993914808,89.70788704965919,92.73217495506292,85.08833922261483,41.90809628008753,45.76315789473684,65.63720930232557,79.1848617176128,57.75043936731108,52.95199182839633,94.02985074626866
2017-04-05,26.86066032456631,56.5284178187404,178.11408614668218,85.19269776876268,98.35443037974684,88.57998801677651,85.08833922261483,44.6652078774617,48.85526315789474,46.49302325581395,31.67394468704512,81.72231985940248,53.68743615934628,84.30262480699949
2017-04-06,43.648573027420255,38.095238095238095,0.0,97.3630831643002,88.62706913339824,102.42061114439784,85.08833922261483,44.11378555798687,45.76315789473684,38.288372093023256,79.1848617176128,93.70826010544816,55.89376915219612,85.38342768914052
2017-04-07,67.15165081141578,50.384024577572966,0.0,123.73225152129818,61.60662122687439,83.04373876572798,74.9587750294464,50.17943107221007,61.8421052631579,49.22790697674418,86.63755458515284,66.46748681898067,49.27477017364658,68.09058157488421
2017-04-08,26.86066032456631,37.48079877112136,0.0,68.96551724137932,49.71762414800389,22.144997004194128,72.93286219081271,38.04814004376368,45.14473684210527,46.49302325581395,19.563318777292576,32.68892794376099,30.15321756894791,29.18167781780752
2017-04-09,39.61947397873531,41.78187403993856,220.023282887078,75.05070993914808,57.28334956183057,40.13780707010186,83.06242638398115,34.73960612691466,38.3421052631579,80.67906976744186,43.78457059679767,21.792618629173997,30.88866189989786,37.82810087493567
2017-04-10,27.532176832680467,33.794162826420894,91.67636786961585,89.24949290060852,79.98052580331061,76.12342720191731,100.28268551236748,44.6652078774617,49.47368421052632,47.860465116279066,72.66375545851528,69.73637961335677,57.36465781409602,98.35306227483274
2017-04-11,61.10800223838836,49.15514592933948,91.67636786961585,113.59026369168356,95.11197663096397,121.7974835230677,88.12720848056536,45.21663019693654,53.80263157894737,9.572093023255814,68.93740902474526,70.82601054481547,55.89376915219612,88.62583633556358
2017-04-12,55.06435366536093,38.095238095238095,0.0,115.61866125760648,85.38461538461537,89.96405032953865,88.12720848056536,48.52516411378556,55.65789473684211,38.288372093023256,68.93740902474526,70.82601054481547,51.48110316649643,81.06021616057643
2017-04-13,67.15165081141578,44.23963133640553,91.67636786961585,202.8397565922921,74.57643622200584,98.26842420611143,75.97173144876324,55.14223194748359,59.36842105263158,136.74418604651163,49.37409024745269,80.63268892794378,47.068437180796735,77.81780751415337
2017-04-14,35.59037493005036,31.33640552995392,0.0,188.64097363083164,51.8792599805258,58.13061713600958,73.94581861012955,51.28227571115973,56.89473684210527,20.51162790697674,66.14264919941776,49.03339191564148,40.4494382022472,71.33299022130727
2017-04-15,34.24734191382205,28.2642089093702,0.0,154.158215010142,37.8286270691334,30.449370880766924,74.9587750294464,36.945295404814,40.81578947368421,35.55348837209302,40.05822416302765,30.509666080843587,25.740551583248216,39.98970663921771
2017-04-16,21.488528259653048,27.035330261136718,0.0,113.59026369168356,47.55598831548198,26.29718394248053,91.1660777385159,35.842450765864335,35.25,75.20930232558139,52.1688500727802,26.15114235500879,27.94688457609806,36.74729799279465
2017-04-17,55.06435366536093,44.85407066052228,0.0,117.64705882352942,85.38461538461537,85.81186339125225,89.14016489988221,45.76805251641138,51.94736842105264,47.860465116279066,60.55312954876273,77.36379613356767,62.51276813074566,83.22182192485847
2017-04-18,42.977056519306096,34.40860215053764,0.0,117.64705882352942,85.38461538461537,87.19592570401437,91.1660777385159,45.21663019693654,54.42105263157895,36.920930232558135,86.63755458515284,90.43936731107206,58.83554647599592,85.38342768914052
