Date,CPI
2019-05-19,10.787346221441124
2019-05-20,26.4780316344464
2019-05-21,29.420035149384887
2019-05-22,28.439367311072058
2019-05-23,32.85237258347979
2019-05-24,24.51669595782074
2019-05-25,8.826010544815466
2019-05-26,8.826010544815466
2019-05-27,12.25834797891037
2019-05-28,30.400702987697716
2019-05-29,28.92970123022847
2019-05-30,25.987697715289983
2019-05-31,20.103690685413007
2019-06-01,11.709090909090909
2019-06-02,12.177454545454546
2019-06-03,26.696727272727273
2019-06-04,28.57018181818182
2019-06-05,27.16509090909091
2019-06-06,25.291636363636364
2019-06-07,24.823272727272727
2019-06-08,11.709090909090909
2019-06-09,14.519272727272728
2019-06-10,24.354909090909093
2019-06-11,27.633454545454544
2019-06-12,44.96290909090909
2019-06-13,29.50690909090909
2019-06-14,22.01309090909091
2019-06-15,14.05090909090909
2019-06-16,14.987636363636364
2019-06-17,24.354909090909093
2019-06-18,24.823272727272727
2019-06-19,25.76
2019-06-20,26.696727272727273
2019-06-21,21.076363636363638
2019-06-22,12.177454545454546
2019-06-23,16.392727272727274
2019-06-24,23.886545454545455
2019-06-25,29.038545454545456
2019-06-26,28.10181818181818
2019-06-27,28.57018181818182
2019-06-28,22.94981818181818
